ZCTA,MODZCTA,ZCTA_str,zip_code,Value,Count,modzcta_count,mod_idx,TRACT,ZIP,RES_RATIO,BUS_RATIO,OTH_RATIO,TOT_RATIO
11215.0,11215.0,11215,11215.0,11215 Downtown - Heights - Slope (Brooklyn),1.0,1.0,29.0,36047013300,11215,1.0,1.0,1.0,1.0
11215.0,11215.0,11215,11215.0,11215 Downtown - Heights - Slope (Brooklyn),1.0,1.0,29.0,36047013500,11215,1.0,1.0,1.0,1.0
11215.0,11215.0,11215,11215.0,11215 Downtown - Heights - Slope (Brooklyn),1.0,1.0,29.0,36047013700,11215,1.0,1.0,1.0,1.0
11215.0,11215.0,11215,11215.0,11215 Downtown - Heights - Slope (Brooklyn),1.0,1.0,29.0,36047013900,11215,1.0,1.0,1.0,1.0
11215.0,11215.0,11215,11215.0,11215 Downtown - Heights - Slope (Brooklyn),1.0,1.0,29.0,36047014100,11215,1.0,1.0,1.0,1.0
11215.0,11215.0,11215,11215.0,11215 Downtown - Heights - Slope (Brooklyn),1.0,1.0,29.0,36047014300,11215,0.714878892733564,0.5882352941176471,0.8163265306122449,0.7204016913319239
11215.0,11215.0,11215,11215.0,11215 Downtown - Heights - Slope (Brooklyn),1.0,1.0,29.0,36047014500,11215,0.3337216074548631,0.36507936507936506,0.35135135135135137,0.3391915641476274
11215.0,11215.0,11215,11215.0,11215 Downtown - Heights - Slope (Brooklyn),1.0,1.0,29.0,36047014700,11215,1.0,1.0,1.0,1.0
11215.0,11215.0,11215,11215.0,11215 Downtown - Heights - Slope (Brooklyn),1.0,1.0,29.0,36047014900,11215,1.0,1.0,1.0,1.0
11215.0,11215.0,11215,11215.0,11215 Downtown - Heights - Slope (Brooklyn),1.0,1.0,29.0,36047015100,11215,1.0,1.0,1.0,1.0
11215.0,11215.0,11215,11215.0,11215 Downtown - Heights - Slope (Brooklyn),1.0,1.0,29.0,36047015300,11215,1.0,1.0,1.0,1.0
11215.0,11215.0,11215,11215.0,11215 Downtown - Heights - Slope (Brooklyn),1.0,1.0,29.0,36047015500,11215,1.0,1.0,1.0,1.0
11215.0,11215.0,11215,11215.0,11215 Downtown - Heights - Slope (Brooklyn),1.0,1.0,29.0,36047015700,11215,1.0,1.0,1.0,1.0
11215.0,11215.0,11215,11215.0,11215 Downtown - Heights - Slope (Brooklyn),1.0,1.0,29.0,36047015900,11215,0.10262345679012345,0.14,0.1461187214611872,0.11037735849056604
11215.0,11215.0,11215,11215.0,11215 Downtown - Heights - Slope (Brooklyn),1.0,1.0,29.0,36047016500,11215,1.0,1.0,1.0,1.0
11215.0,11215.0,11215,11215.0,11215 Downtown - Heights - Slope (Brooklyn),1.0,1.0,29.0,36047016700,11215,1.0,1.0,1.0,1.0
11215.0,11215.0,11215,11215.0,11215 Downtown - Heights - Slope (Brooklyn),1.0,1.0,29.0,36047016900,11215,1.0,1.0,1.0,1.0
11215.0,11215.0,11215,11215.0,11215 Downtown - Heights - Slope (Brooklyn),1.0,1.0,29.0,36047017100,11215,0.4447632711621234,0.6785714285714286,0.3614457831325301,0.44017632241813603
11215.0,11215.0,11215,11215.0,11215 Downtown - Heights - Slope (Brooklyn),1.0,1.0,29.0,36047017500,11215,0.44871794871794873,0.07142857142857142,0.2,0.37254901960784315
11215.0,11215.0,11215,11215.0,11215 Downtown - Heights - Slope (Brooklyn),1.0,1.0,29.0,36047017700,11215,0.0,0.058823529411764705,0.0,0.003875968992248062
11215.0,11215.0,11215,11215.0,11215 Downtown - Heights - Slope (Brooklyn),1.0,1.0,29.0,36047150200,11215,0.1415525114155251,0.75,0.2421875,0.18155893536121673
11216.0,11216.0,11216,11216.0,11216 Bedford Stuyvesant - Crown Heights (Brooklyn),3.0,3.0,34.0,36047021900,11216,0.9346895074946466,0.6385542168674698,0.8558558558558559,0.9124343257443083
11216.0,11216.0,11216,11216.0,11216 Bedford Stuyvesant - Crown Heights (Brooklyn),3.0,3.0,34.0,36047022100,11216,0.884778653729533,0.5882352941176471,0.8586956521739131,0.8728239845261122
11216.0,11216.0,11216,11216.0,11216 Bedford Stuyvesant - Crown Heights (Brooklyn),3.0,3.0,34.0,36047022700,11216,0.2408906882591093,0.3181818181818182,0.3160493827160494,0.2586273749515316
11216.0,11216.0,11216,11216.0,11216 Bedford Stuyvesant - Crown Heights (Brooklyn),3.0,3.0,34.0,36047022900,11216,0.38289547233091115,0.515625,0.3738095238095238,0.3849538055433348
11216.0,11216.0,11216,11216.0,11216 Bedford Stuyvesant - Crown Heights (Brooklyn),3.0,3.0,34.0,36047023300,11216,0.1469335604770017,0.19791666666666666,0.24866310160427807,0.16217175301632364
11216.0,11216.0,11216,11216.0,11216 Bedford Stuyvesant - Crown Heights (Brooklyn),3.0,3.0,34.0,36047024100,11216,0.0,0.012295081967213115,0.00823045267489712,0.0027292576419213972
11216.0,11216.0,11216,11216.0,11216 Bedford Stuyvesant - Crown Heights (Brooklyn),3.0,3.0,34.0,36047024300,11216,0.886094674556213,0.8205128205128205,0.8903743315508021,0.8855524079320113
11216.0,11216.0,11216,11216.0,11216 Bedford Stuyvesant - Crown Heights (Brooklyn),3.0,3.0,34.0,36047024500,11216,1.0,1.0,1.0,1.0
11216.0,11216.0,11216,11216.0,11216 Bedford Stuyvesant - Crown Heights (Brooklyn),3.0,3.0,34.0,36047024700,11216,0.3229061553985873,0.7288135593220338,0.9826839826839827,0.3800678692623683
11216.0,11216.0,11216,11216.0,11216 Bedford Stuyvesant - Crown Heights (Brooklyn),3.0,3.0,34.0,36047024900,11216,1.0,1.0,1.0,1.0
11216.0,11216.0,11216,11216.0,11216 Bedford Stuyvesant - Crown Heights (Brooklyn),3.0,3.0,34.0,36047025100,11216,1.0,1.0,1.0,1.0
11216.0,11216.0,11216,11216.0,11216 Bedford Stuyvesant - Crown Heights (Brooklyn),3.0,3.0,34.0,36047025300,11216,0.07636887608069164,0.12,0.06718346253229975,0.07561643835616438
11216.0,11216.0,11216,11216.0,11216 Bedford Stuyvesant - Crown Heights (Brooklyn),3.0,3.0,34.0,36047026100,11216,0.2344139650872818,0.29213483146067415,0.20333333333333334,0.23004846526655898
11216.0,11216.0,11216,11216.0,11216 Bedford Stuyvesant - Crown Heights (Brooklyn),3.0,3.0,34.0,36047026300,11216,0.5751445086705202,0.7083333333333334,0.36633663366336633,0.5443037974683544
11216.0,11216.0,11216,11216.0,11216 Bedford Stuyvesant - Crown Heights (Brooklyn),3.0,3.0,34.0,36047026500,11216,0.45021916092673764,0.7123287671232876,0.4661458333333333,0.4625121713729309
11216.0,11216.0,11216,11216.0,11216 Bedford Stuyvesant - Crown Heights (Brooklyn),3.0,3.0,34.0,36047026700,11216,0.6675,0.9242424242424242,0.6180257510729614,0.6646341463414634
11216.0,11216.0,11216,11216.0,11216 Bedford Stuyvesant - Crown Heights (Brooklyn),3.0,3.0,34.0,36047026900,11216,1.0,1.0,1.0,1.0
11216.0,11216.0,11216,11216.0,11216 Bedford Stuyvesant - Crown Heights (Brooklyn),3.0,3.0,34.0,36047027100,11216,0.2948096885813149,0.48120300751879697,0.3645320197044335,0.31667602470522177
11216.0,11216.0,11216,11216.0,11216 Bedford Stuyvesant - Crown Heights (Brooklyn),3.0,3.0,34.0,36047027300,11216,0.3770491803278688,0.8548387096774194,0.5026737967914439,0.4117647058823529
11216.0,11216.0,11216,11216.0,11216 Bedford Stuyvesant - Crown Heights (Brooklyn),3.0,3.0,34.0,36047027500,11216,0.31301939058171746,0.3493975903614458,0.3037974683544304,0.31269510926118627
11216.0,11216.0,11216,11216.0,11216 Bedford Stuyvesant - Crown Heights (Brooklyn),3.0,3.0,34.0,36047031300,11216,0.5745088643986583,0.5084745762711864,0.700374531835206,0.5868213841690841
11216.0,11216.0,11216,11216.0,11216 Bedford Stuyvesant - Crown Heights (Brooklyn),3.0,3.0,34.0,36047031500,11216,1.0,1.0,1.0,1.0
11216.0,11216.0,11216,11216.0,11216 Bedford Stuyvesant - Crown Heights (Brooklyn),3.0,3.0,34.0,36047031701,11216,1.0,1.0,1.0,1.0
11216.0,11216.0,11216,11216.0,11216 Bedford Stuyvesant - Crown Heights (Brooklyn),3.0,3.0,34.0,36047031702,11216,0.944920440636475,0.9339622641509434,0.980327868852459,0.9496332518337408
11216.0,11216.0,11216,11216.0,11216 Bedford Stuyvesant - Crown Heights (Brooklyn),3.0,3.0,34.0,36047033700,11216,0.013937282229965157,0.0,0.030612244897959183,0.015081206496519721
11216.0,11216.0,11216,11216.0,11216 Bedford Stuyvesant - Crown Heights (Brooklyn),3.0,3.0,34.0,36047033900,11216,0.021768707482993196,0.006993006993006993,0.0449438202247191,0.022565320665083134
11216.0,11216.0,11216,11216.0,11216 Bedford Stuyvesant - Crown Heights (Brooklyn),3.0,3.0,34.0,36047034100,11216,0.03761467889908257,0.06666666666666667,0.064,0.04065040650406504
11216.0,11216.0,11216,11216.0,11216 Bedford Stuyvesant - Crown Heights (Brooklyn),3.0,3.0,34.0,36047118202,11216,0.0,0.05128205128205128,0.0,0.0027137042062415195
11217.0,11217.0,11217,11217.0,11217 Downtown - Heights - Slope (Brooklyn),4.0,4.0,30.0,36047003100,11217,0.009767441860465116,0.06666666666666667,0.13114754098360656,0.014184397163120567
11217.0,11217.0,11217,11217.0,11217 Downtown - Heights - Slope (Brooklyn),4.0,4.0,30.0,36047003300,11217,0.8656929105806911,0.6717948717948717,0.9469387755102041,0.8601786264243918
11217.0,11217.0,11217,11217.0,11217 Downtown - Heights - Slope (Brooklyn),4.0,4.0,30.0,36047003500,11217,0.8487603305785124,0.9047619047619048,0.9834710743801653,0.8664473684210526
11217.0,11217.0,11217,11217.0,11217 Downtown - Heights - Slope (Brooklyn),4.0,4.0,30.0,36047003700,11217,0.3486033519553073,0.3660130718954248,0.39090909090909093,0.35182199290551436
11217.0,11217.0,11217,11217.0,11217 Downtown - Heights - Slope (Brooklyn),4.0,4.0,30.0,36047003900,11217,1.0,0.9963369963369964,1.0,0.9995785924989464
11217.0,11217.0,11217,11217.0,11217 Downtown - Heights - Slope (Brooklyn),4.0,4.0,30.0,36047004100,11217,0.8773656320968963,0.9254658385093167,0.974025974025974,0.89119804400978
11217.0,11217.0,11217,11217.0,11217 Downtown - Heights - Slope (Brooklyn),4.0,4.0,30.0,36047004300,11217,0.013310433662516101,0.014634146341463415,0.031545741324921134,0.015433181339880744
11217.0,11217.0,11217,11217.0,11217 Downtown - Heights - Slope (Brooklyn),4.0,4.0,30.0,36047006900,11217,0.043914680050188205,0.12429378531073447,0.04896907216494845,0.05141269106067624
11217.0,11217.0,11217,11217.0,11217 Downtown - Heights - Slope (Brooklyn),4.0,4.0,30.0,36047007100,11217,1.0,1.0,1.0,1.0
11217.0,11217.0,11217,11217.0,11217 Downtown - Heights - Slope (Brooklyn),4.0,4.0,30.0,36047007500,11217,0.11250682687056253,0.1,0.049479166666666664,0.10146750524109015
11217.0,11217.0,11217,11217.0,11217 Downtown - Heights - Slope (Brooklyn),4.0,4.0,30.0,36047011900,11217,0.08875739644970414,0.11256117455138662,0.10569105691056911,0.10097719869706841
11217.0,11217.0,11217,11217.0,11217 Downtown - Heights - Slope (Brooklyn),4.0,4.0,30.0,36047012700,11217,1.0,1.0,1.0,1.0
11217.0,11217.0,11217,11217.0,11217 Downtown - Heights - Slope (Brooklyn),4.0,4.0,30.0,36047012901,11217,1.0,1.0,1.0,1.0
11217.0,11217.0,11217,11217.0,11217 Downtown - Heights - Slope (Brooklyn),4.0,4.0,30.0,36047012902,11217,1.0,1.0,1.0,1.0
11217.0,11217.0,11217,11217.0,11217 Downtown - Heights - Slope (Brooklyn),4.0,4.0,30.0,36047013100,11217,0.8465458663646659,0.9504950495049505,0.875717017208413,0.8573221757322176
11217.0,11217.0,11217,11217.0,11217 Downtown - Heights - Slope (Brooklyn),4.0,4.0,30.0,36047015900,11217,0.7681327160493827,0.6466666666666666,0.8105022831050228,0.7682389937106918
11217.0,11217.0,11217,11217.0,11217 Downtown - Heights - Slope (Brooklyn),4.0,4.0,30.0,36047016100,11217,0.9410150891632373,0.8880597014925373,0.940983606557377,0.9372693726937269
11217.0,11217.0,11217,11217.0,11217 Downtown - Heights - Slope (Brooklyn),4.0,4.0,30.0,36047017900,11217,0.1993548387096774,0.6744186046511628,0.2777777777777778,0.22326551904016692
11217.0,11217.0,11217,11217.0,11217 Downtown - Heights - Slope (Brooklyn),4.0,4.0,30.0,36047018100,11217,0.47628174413033064,0.5384615384615384,0.452970297029703,0.4748257164988381
11218.0,11218.0,11218,11218.0,11218 Borough Park (Brooklyn),2.0,2.0,42.0,36047011000,11218,0.03756708407871199,0.18867924528301888,0.11188811188811189,0.07054455445544554
11218.0,11218.0,11218,11218.0,11218 Borough Park (Brooklyn),2.0,2.0,42.0,36047017100,11218,0.5552367288378766,0.32142857142857145,0.6385542168674698,0.559823677581864
11218.0,11218.0,11218,11218.0,11218 Borough Park (Brooklyn),2.0,2.0,42.0,36047017500,11218,0.0,0.14285714285714285,0.0,0.0196078431372549
11218.0,11218.0,11218,11218.0,11218 Borough Park (Brooklyn),2.0,2.0,42.0,36047017700,11218,0.0,0.11764705882352941,0.0,0.007751937984496124
11218.0,11218.0,11218,11218.0,11218 Borough Park (Brooklyn),2.0,2.0,42.0,36047022400,11218,0.23895253682487724,0.3435114503816794,0.2620481927710843,0.2516320474777448
11218.0,11218.0,11218,11218.0,11218 Borough Park (Brooklyn),2.0,2.0,42.0,36047022600,11218,1.0,1.0,1.0,1.0
11218.0,11218.0,11218,11218.0,11218 Borough Park (Brooklyn),2.0,2.0,42.0,36047022800,11218,1.0,1.0,1.0,1.0
11218.0,11218.0,11218,11218.0,11218 Borough Park (Brooklyn),2.0,2.0,42.0,36047023000,11218,0.6348155156102177,0.8203125,0.6726618705035972,0.6582365003417635
11218.0,11218.0,11218,11218.0,11218 Borough Park (Brooklyn),2.0,2.0,42.0,36047023200,11218,0.061381074168797956,0.014184397163120567,0.05721393034825871,0.0547153024911032
11218.0,11218.0,11218,11218.0,11218 Borough Park (Brooklyn),2.0,2.0,42.0,36047047600,11218,0.003009027081243731,0.006211180124223602,0.005235602094240838,0.0037064492216456633
11218.0,11218.0,11218,11218.0,11218 Borough Park (Brooklyn),2.0,2.0,42.0,36047047800,11218,0.5855481727574751,0.8709677419354839,0.6325301204819277,0.6196721311475409
11218.0,11218.0,11218,11218.0,11218 Borough Park (Brooklyn),2.0,2.0,42.0,36047048000,11218,0.08196721311475409,0.4186046511627907,0.10833333333333334,0.10659509202453987
11218.0,11218.0,11218,11218.0,11218 Borough Park (Brooklyn),2.0,2.0,42.0,36047048200,11218,0.22694696607740086,0.24175824175824176,0.34459459459459457,0.23499142367066894
11218.0,11218.0,11218,11218.0,11218 Borough Park (Brooklyn),2.0,2.0,42.0,36047048400,11218,1.0,1.0,1.0,1.0
11218.0,11218.0,11218,11218.0,11218 Borough Park (Brooklyn),2.0,2.0,42.0,36047048600,11218,1.0,1.0,1.0,1.0
11218.0,11218.0,11218,11218.0,11218 Borough Park (Brooklyn),2.0,2.0,42.0,36047048800,11218,1.0,1.0,1.0,1.0
11218.0,11218.0,11218,11218.0,11218 Borough Park (Brooklyn),2.0,2.0,42.0,36047049000,11218,1.0,1.0,1.0,1.0
11218.0,11218.0,11218,11218.0,11218 Borough Park (Brooklyn),2.0,2.0,42.0,36047049200,11218,1.0,1.0,1.0,1.0
11218.0,11218.0,11218,11218.0,11218 Borough Park (Brooklyn),2.0,2.0,42.0,36047049400,11218,1.0,1.0,1.0,1.0
11218.0,11218.0,11218,11218.0,11218 Borough Park (Brooklyn),2.0,2.0,42.0,36047049600,11218,1.0,1.0,1.0,1.0
11218.0,11218.0,11218,11218.0,11218 Borough Park (Brooklyn),2.0,2.0,42.0,36047049800,11218,1.0,1.0,1.0,1.0
11218.0,11218.0,11218,11218.0,11218 Borough Park (Brooklyn),2.0,2.0,42.0,36047050000,11218,1.0,1.0,1.0,1.0
11218.0,11218.0,11218,11218.0,11218 Borough Park (Brooklyn),2.0,2.0,42.0,36047050202,11218,1.0,1.0,1.0,1.0
11218.0,11218.0,11218,11218.0,11218 Borough Park (Brooklyn),2.0,2.0,42.0,36047050400,11218,1.0,1.0,1.0,1.0
11218.0,11218.0,11218,11218.0,11218 Borough Park (Brooklyn),2.0,2.0,42.0,36047050600,11218,0.5678172095284395,0.4956521739130435,0.6089743589743589,0.5670103092783505
11218.0,11218.0,11218,11218.0,11218 Borough Park (Brooklyn),2.0,2.0,42.0,36047052000,11218,0.15272727272727274,0.0,0.048,0.13219094247246022
11218.0,11218.0,11218,11218.0,11218 Borough Park (Brooklyn),2.0,2.0,42.0,36047052600,11218,0.585635359116022,0.5178571428571429,0.7666666666666667,0.5896032831737346
11218.0,11218.0,11218,11218.0,11218 Borough Park (Brooklyn),2.0,2.0,42.0,36047150200,11218,0.8584474885844748,0.25,0.7578125,0.8184410646387833
11218.0,11218.0,11218,11218.0,11218 Borough Park (Brooklyn),2.0,2.0,42.0,36047152200,11218,0.7757936507936508,0.8529411764705882,0.8701298701298701,0.7885425442291492
11219.0,11219.0,11219,11219.0,,,0.0,43.0,36047011000,11219,0.9481216457960644,0.7547169811320755,0.8671328671328671,0.9084158415841584
11219.0,11219.0,11219,11219.0,,,0.0,43.0,36047011200,11219,0.961369622475856,0.9310344827586207,0.9734848484848485,0.9615823507036896
11219.0,11219.0,11219,11219.0,,,0.0,43.0,36047011400,11219,0.9823212913143735,0.9865771812080537,0.9792746113989638,0.9823493609251369
11219.0,11219.0,11219,11219.0,,,0.0,43.0,36047011600,11219,0.8947368421052632,0.9285714285714286,0.975609756097561,0.9039812646370023
11219.0,11219.0,11219,11219.0,,,0.0,43.0,36047011800,11219,0.006711409395973154,0.07894736842105263,0.01,0.025780189959294438
11219.0,11219.0,11219,11219.0,,,0.0,43.0,36047012000,11219,0.5397489539748954,0.1781609195402299,0.15,0.36644591611479027
11219.0,11219.0,11219,11219.0,,,0.0,43.0,36047012801,11219,0.028052805280528052,0.40476190476190477,0.12359550561797752,0.06105834464043419
11219.0,11219.0,11219,11219.0,,,0.0,43.0,36047019000,11219,0.5458776595744681,0.5867768595041323,0.5564102564102564,0.5503722084367245
11219.0,11219.0,11219,11219.0,,,0.0,43.0,36047019200,11219,1.0,1.0,1.0,1.0
11219.0,11219.0,11219,11219.0,,,0.0,43.0,36047019400,11219,1.0,1.0,1.0,1.0
11219.0,11219.0,11219,11219.0,,,0.0,43.0,36047019600,11219,0.6045627376425855,0.4574468085106383,0.6286764705882353,0.6002379535990482
11219.0,11219.0,11219,11219.0,,,0.0,43.0,36047020800,11219,0.10434782608695652,0.17777777777777778,0.02247191011235955,0.09951456310679611
11219.0,11219.0,11219,11219.0,,,0.0,43.0,36047021000,11219,1.0,1.0,1.0,1.0
11219.0,11219.0,11219,11219.0,,,0.0,43.0,36047021200,11219,1.0,1.0,1.0,1.0
11219.0,11219.0,11219,11219.0,,,0.0,43.0,36047021400,11219,1.0,1.0,1.0,1.0
11219.0,11219.0,11219,11219.0,,,0.0,43.0,36047021600,11219,1.0,1.0,1.0,1.0
11219.0,11219.0,11219,11219.0,,,0.0,43.0,36047021800,11219,1.0,1.0,1.0,1.0
11219.0,11219.0,11219,11219.0,,,0.0,43.0,36047022000,11219,1.0,1.0,1.0,1.0
11219.0,11219.0,11219,11219.0,,,0.0,43.0,36047022200,11219,1.0,1.0,1.0,1.0
11219.0,11219.0,11219,11219.0,,,0.0,43.0,36047022400,11219,0.7610474631751227,0.6564885496183206,0.7379518072289156,0.7483679525222552
11219.0,11219.0,11219,11219.0,,,0.0,43.0,36047023000,11219,0.3651844843897824,0.09375,0.3273381294964029,0.3342447026657553
11219.0,11219.0,11219,11219.0,,,0.0,43.0,36047023200,11219,0.9322250639386189,0.9184397163120568,0.9328358208955224,0.9306049822064056
11219.0,11219.0,11219,11219.0,,,0.0,43.0,36047023400,11219,0.997563946406821,0.8148148148148148,0.9793103448275862,0.9747126436781609
11219.0,11219.0,11219,11219.0,,,0.0,43.0,36047023600,11219,0.9982352941176471,0.8556149732620321,1.0,0.9859353023909986
11219.0,11219.0,11219,11219.0,,,0.0,43.0,36047023800,11219,0.9808238636363636,0.8235294117647058,0.9768339768339769,0.967032967032967
11219.0,11219.0,11219,11219.0,,,0.0,43.0,36047024000,11219,0.9917106254709872,0.9203539823008849,0.991701244813278,0.9869125520523498
11219.0,11219.0,11219,11219.0,,,0.0,43.0,36047024200,11219,0.6594301221166893,0.6576576576576577,0.6515151515151515,0.6577437858508605
11219.0,11219.0,11219,11219.0,,,0.0,43.0,36047025000,11219,0.9002770083102493,0.9090909090909091,0.8947368421052632,0.9019230769230769
11219.0,11219.0,11219,11219.0,,,0.0,43.0,36047026200,11219,0.2698650674662669,0.3888888888888889,0.4603174603174603,0.29112271540469975
11220.0,11220.0,11220,11220.0,11220 Sunset Park (Brooklyn),57.0,57.0,39.0,36047000200,11220,0.5950704225352113,0.16523235800344235,0.3577981651376147,0.31211498973305957
11220.0,11220.0,11220,11220.0,11220 Sunset Park (Brooklyn),57.0,57.0,39.0,36047001800,11220,0.0,0.24510296333500753,0.16296296296296298,0.18736223365172666
11220.0,11220.0,11220,11220.0,11220 Sunset Park (Brooklyn),57.0,57.0,39.0,36047002000,11220,0.96,0.9202127659574468,0.978494623655914,0.9508716323296355
11220.0,11220.0,11220,11220.0,11220 Sunset Park (Brooklyn),57.0,57.0,39.0,36047002200,11220,1.0,1.0,1.0,1.0
11220.0,11220.0,11220,11220.0,11220 Sunset Park (Brooklyn),57.0,57.0,39.0,36047003000,11220,1.0,1.0,1.0,1.0
11220.0,11220.0,11220,11220.0,11220 Sunset Park (Brooklyn),57.0,57.0,39.0,36047003400,11220,0.3598200899550225,0.6,0.6141732283464567,0.38914626075446723
11220.0,11220.0,11220,11220.0,11220 Sunset Park (Brooklyn),57.0,57.0,39.0,36047003600,11220,0.015546639919759278,0.5,0.022988505747126436,0.01771182383915749
11220.0,11220.0,11220,11220.0,11220 Sunset Park (Brooklyn),57.0,57.0,39.0,36047006800,11220,0.3943089430894309,0.4945652173913043,0.5714285714285714,0.42060491493383745
11220.0,11220.0,11220,11220.0,11220 Sunset Park (Brooklyn),57.0,57.0,39.0,36047007000,11220,1.0,1.0,1.0,1.0
11220.0,11220.0,11220,11220.0,11220 Sunset Park (Brooklyn),57.0,57.0,39.0,36047007200,11220,1.0,1.0,1.0,1.0
11220.0,11220.0,11220,11220.0,11220 Sunset Park (Brooklyn),57.0,57.0,39.0,36047007400,11220,1.0,1.0,1.0,1.0
11220.0,11220.0,11220,11220.0,11220 Sunset Park (Brooklyn),57.0,57.0,39.0,36047007600,11220,1.0,1.0,1.0,1.0
11220.0,11220.0,11220,11220.0,11220 Sunset Park (Brooklyn),57.0,57.0,39.0,36047007800,11220,1.0,1.0,1.0,1.0
11220.0,11220.0,11220,11220.0,11220 Sunset Park (Brooklyn),57.0,57.0,39.0,36047008000,11220,1.0,1.0,1.0,1.0
11220.0,11220.0,11220,11220.0,11220 Sunset Park (Brooklyn),57.0,57.0,39.0,36047008200,11220,0.19425087108013936,0.013888888888888888,0.11855670103092783,0.1746817538896747
11220.0,11220.0,11220,11220.0,11220 Sunset Park (Brooklyn),57.0,57.0,39.0,36047009200,11220,0.12356515867656989,0.02857142857142857,0.20614035087719298,0.13041034288926362
11220.0,11220.0,11220,11220.0,11220 Sunset Park (Brooklyn),57.0,57.0,39.0,36047009400,11220,1.0,1.0,1.0,1.0
11220.0,11220.0,11220,11220.0,11220 Sunset Park (Brooklyn),57.0,57.0,39.0,36047009600,11220,1.0,1.0,1.0,1.0
11220.0,11220.0,11220,11220.0,11220 Sunset Park (Brooklyn),57.0,57.0,39.0,36047009800,11220,1.0,1.0,1.0,1.0
11220.0,11220.0,11220,11220.0,11220 Sunset Park (Brooklyn),57.0,57.0,39.0,36047010000,11220,1.0,1.0,1.0,1.0
11220.0,11220.0,11220,11220.0,11220 Sunset Park (Brooklyn),57.0,57.0,39.0,36047010200,11220,1.0,1.0,1.0,1.0
11220.0,11220.0,11220,11220.0,11220 Sunset Park (Brooklyn),57.0,57.0,39.0,36047010400,11220,1.0,1.0,1.0,1.0
11220.0,11220.0,11220,11220.0,11220 Sunset Park (Brooklyn),57.0,57.0,39.0,36047010600,11220,1.0,1.0,1.0,1.0
11220.0,11220.0,11220,11220.0,11220 Sunset Park (Brooklyn),57.0,57.0,39.0,36047010800,11220,1.0,1.0,1.0,1.0
11220.0,11220.0,11220,11220.0,11220 Sunset Park (Brooklyn),57.0,57.0,39.0,36047011200,11220,0.0013169446883230904,0.0,0.0,0.0011411182959300114
11220.0,11220.0,11220,11220.0,11220 Sunset Park (Brooklyn),57.0,57.0,39.0,36047011400,11220,0.017678708685626442,0.013422818791946308,0.02072538860103627,0.017650639074863056
11220.0,11220.0,11220,11220.0,11220 Sunset Park (Brooklyn),57.0,57.0,39.0,36047011600,11220,0.10526315789473684,0.07142857142857142,0.024390243902439025,0.09601873536299765
11220.0,11220.0,11220,11220.0,11220 Sunset Park (Brooklyn),57.0,57.0,39.0,36047011800,11220,0.9932885906040269,0.9210526315789473,0.99,0.9742198100407056
11220.0,11220.0,11220,11220.0,11220 Sunset Park (Brooklyn),57.0,57.0,39.0,36047012000,11220,0.4602510460251046,0.8218390804597702,0.85,0.6335540838852097
11220.0,11220.0,11220,11220.0,11220 Sunset Park (Brooklyn),57.0,57.0,39.0,36047012200,11220,1.0,1.0,1.0,1.0
11220.0,11220.0,11220,11220.0,11220 Sunset Park (Brooklyn),57.0,57.0,39.0,36047012600,11220,1.0,1.0,1.0,1.0
11220.0,11220.0,11220,11220.0,11220 Sunset Park (Brooklyn),57.0,57.0,39.0,36047012801,11220,0.971947194719472,0.5952380952380952,0.8764044943820225,0.9389416553595658
11220.0,11220.0,11220,11220.0,11220 Sunset Park (Brooklyn),57.0,57.0,39.0,36047013000,11220,0.252046783625731,0.3021978021978022,0.4219409282700422,0.27524659464537343
11220.0,11220.0,11220,11220.0,11220 Sunset Park (Brooklyn),57.0,57.0,39.0,36047013200,11220,0.17439703153988867,0.0625,0.3442622950819672,0.17921686746987953
11220.0,11220.0,11220,11220.0,11220 Sunset Park (Brooklyn),57.0,57.0,39.0,36047013400,11220,0.020833333333333332,0.010471204188481676,0.03773584905660377,0.020708082832331328
11221.0,11221.0,11221,11221.0,11221 Williamsburg - Bushwick (Brooklyn),3.0,3.0,60.0,36047026100,11221,0.2863674147963425,0.20224719101123595,0.18666666666666668,0.2646203554119548
11221.0,11221.0,11221,11221.0,11221 Williamsburg - Bushwick (Brooklyn),3.0,3.0,60.0,36047026300,11221,0.42485549132947975,0.2916666666666667,0.6336633663366337,0.45569620253164556
11221.0,11221.0,11221,11221.0,11221 Williamsburg - Bushwick (Brooklyn),3.0,3.0,60.0,36047026500,11221,0.5497808390732624,0.2876712328767123,0.5338541666666666,0.5374878286270691
11221.0,11221.0,11221,11221.0,11221 Williamsburg - Bushwick (Brooklyn),3.0,3.0,60.0,36047026700,11221,0.3325,0.07575757575757576,0.38197424892703863,0.3353658536585366
11221.0,11221.0,11221,11221.0,11221 Williamsburg - Bushwick (Brooklyn),3.0,3.0,60.0,36047027500,11221,0.41481994459833793,0.4578313253012048,0.4253164556962025,0.41883454734651404
11221.0,11221.0,11221,11221.0,11221 Williamsburg - Bushwick (Brooklyn),3.0,3.0,60.0,36047027700,11221,1.0,1.0,1.0,1.0
11221.0,11221.0,11221,11221.0,11221 Williamsburg - Bushwick (Brooklyn),3.0,3.0,60.0,36047027900,11221,1.0,1.0,1.0,1.0
11221.0,11221.0,11221,11221.0,11221 Williamsburg - Bushwick (Brooklyn),3.0,3.0,60.0,36047028100,11221,0.7035912999494183,0.8395061728395061,0.5440251572327044,0.6868686868686869
